"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"1993",3,103,4,3,7,0.571428571428571
"1994",3,104,64,94,158,0.40506329113924
"1995",3,105,3,7,10,0.3
"1996",3,106,76,105,181,0.419889502762431
"1997",3,107,17,24,41,0.414634146341463
"1998",3,109,14,15,29,0.482758620689655
"1999",3,11,189,158,347,0.544668587896254
"2000",3,110,41,28,69,0.594202898550725
"2001",3,111,5,7,12,0.416666666666667
"2002",3,112,23,46,69,0.333333333333333
"2003",3,12,43,39,82,0.524390243902439
"2004",3,13,18,20,38,0.473684210526316
"2005",3,14,80,96,176,0.454545454545455
"2006",3,15,27,34,61,0.442622950819672
"2007",3,16,21,27,48,0.4375
"2008",3,17,15,31,46,0.326086956521739
"2009",3,18,20,36,56,0.357142857142857
"2010",3,19,54,63,117,0.461538461538462
"2011",3,20,20,23,43,0.465116279069767
"2012",3,21,159,227,386,0.411917098445596
"2013",3,22,48,36,84,0.571428571428571
"2014",3,23,22,29,51,0.431372549019608
"2015",3,25,49,78,127,0.385826771653543
"2016",3,26,35,35,70,0.5
"2017",3,27,22,15,37,0.594594594594595
"2018",3,28,130,117,247,0.526315789473684
"2019",3,29,29,32,61,0.475409836065574
"2020",3,30,43,28,71,0.605633802816901
"2021",3,31,33,34,67,0.492537313432836
"2022",3,32,28,27,55,0.509090909090909
"2023",3,33,11,20,31,0.354838709677419
"2024",3,34,19,32,51,0.372549019607843
"2025",3,35,17,31,48,0.354166666666667
"2026",3,36,48,53,101,0.475247524752475
"2027",3,37,10,15,25,0.4
"2028",3,38,13,20,33,0.393939393939394
"2029",3,39,97,113,210,0.461904761904762
"2030",3,4,19,21,40,0.475
"2031",3,40,15,16,31,0.483870967741935
"2032",3,41,28,33,61,0.459016393442623
"2033",3,42,75,80,155,0.483870967741935
"2034",3,43,15,14,29,0.517241379310345
"2035",3,44,63,90,153,0.411764705882353
"2036",3,45,4,11,15,0.266666666666667
"2037",3,46,63,64,127,0.496062992125984
"2038",3,47,36,44,80,0.45
"2039",3,48,29,17,46,0.630434782608696
"2040",3,49,17,25,42,0.404761904761905
"2041",3,5,30,35,65,0.461538461538462
"2042",3,50,29,47,76,0.381578947368421
"2043",3,51,41,62,103,0.398058252427184
"2044",3,52,10,12,22,0.454545454545455
"2045",3,53,17,24,41,0.414634146341463
"2046",3,54,20,23,43,0.465116279069767
"2047",3,55,43,36,79,0.544303797468354
"2048",3,56,21,26,47,0.446808510638298
"2049",3,57,45,27,72,0.625
"2050",3,58,4,8,12,0.333333333333333
"2051",3,59,30,40,70,0.428571428571429
"2052",3,6,14,24,38,0.368421052631579
"2053",3,60,31,36,67,0.462686567164179
"2054",3,61,16,14,30,0.533333333333333
"2055",3,62,35,70,105,0.333333333333333
"2056",3,63,22,30,52,0.423076923076923
"2057",3,64,14,25,39,0.358974358974359
"2058",3,65,7,11,18,0.388888888888889
"2059",3,66,7,5,12,0.583333333333333
"2060",3,67,82,61,143,0.573426573426573
"2061",3,68,41,48,89,0.460674157303371
"2062",3,69,67,74,141,0.475177304964539
"2063",3,7,94,97,191,0.492146596858639
"2064",3,70,44,38,82,0.536585365853659
"2065",3,71,52,51,103,0.504854368932039
"2066",3,72,90,97,187,0.481283422459893
"2067",3,73,95,100,195,0.487179487179487
"2068",3,74,97,137,234,0.414529914529915
"2069",3,75,53,49,102,0.519607843137255
"2070",3,76,18,12,30,0.6
"2071",3,77,9,9,18,0.5
"2072",3,78,15,12,27,0.555555555555556
"2073",3,79,6,10,16,0.375
"2074",3,8,134,121,255,0.525490196078431
"2075",3,80,6,8,14,0.428571428571429
"2076",3,81,20,18,38,0.526315789473684
"2077",3,82,22,16,38,0.578947368421053
"2078",3,83,8,8,16,0.5
"2079",3,84,21,21,42,0.5
"2080",3,85,41,42,83,0.493975903614458
"2081",3,86,38,49,87,0.436781609195402
"2082",3,87,21,20,41,0.51219512195122
"2083",3,88,19,32,51,0.372549019607843
"2084",3,9,126,137,263,0.479087452471483
"2085",3,90,11,12,23,0.478260869565217
"2086",3,91,8,10,18,0.444444444444444
"2087",3,93,93,96,189,0.492063492063492
"2088",3,94,21,22,43,0.488372093023256
"2089",3,95,14,17,31,0.451612903225806
"2090",3,96,19,24,43,0.441860465116279
"2091",3,97,32,34,66,0.484848484848485
"2092",3,98,29,34,63,0.46031746031746
"2093",3,99,38,39,77,0.493506493506494
"2094",30,100,291,248,539,0.539888682745826
"2095",30,101,36,51,87,0.413793103448276
"2096",30,102,84,62,146,0.575342465753425
"2097",30,103,23,24,47,0.48936170212766
"2098",30,104,251,255,506,0.49604743083004
"2099",30,105,15,25,40,0.375
"2100",30,106,239,238,477,0.50104821802935
"2101",30,107,72,61,133,0.541353383458647
"2102",30,109,40,39,79,0.506329113924051
"2103",30,110,113,74,187,0.60427807486631
"2104",30,111,16,11,27,0.592592592592593
"2105",30,112,113,103,216,0.523148148148148
"2106",30,31,102,71,173,0.589595375722543
"2107",30,32,117,98,215,0.544186046511628
"2108",30,33,62,66,128,0.484375
"2109",30,34,63,58,121,0.520661157024793
"2110",30,35,92,104,196,0.469387755102041
"2111",30,36,199,124,323,0.61609907120743
"2112",30,37,40,30,70,0.571428571428571
"2113",30,38,36,30,66,0.545454545454545
"2114",30,39,278,349,627,0.443381180223285
"2115",30,40,70,55,125,0.56
"2116",30,41,158,196,354,0.446327683615819
"2117",30,42,293,203,496,0.590725806451613
"2118",30,43,53,51,104,0.509615384615385
"2119",30,44,233,239,472,0.49364406779661
"2120",30,45,28,22,50,0.56
"2121",30,46,174,193,367,0.474114441416894
"2122",30,47,133,120,253,0.525691699604743
"2123",30,48,88,69,157,0.560509554140127
"2124",30,49,56,58,114,0.491228070175439
"2125",30,50,124,103,227,0.54625550660793
"2126",30,51,137,155,292,0.469178082191781
"2127",30,52,21,31,52,0.403846153846154
"2128",30,53,69,93,162,0.425925925925926
"2129",30,54,81,74,155,0.52258064516129
"2130",30,55,116,118,234,0.495726495726496
"2131",30,56,64,93,157,0.407643312101911
"2132",30,57,124,70,194,0.639175257731959
"2133",30,58,13,20,33,0.393939393939394
"2134",30,59,96,96,192,0.5
"2135",30,60,88,85,173,0.508670520231214
"2136",30,61,41,45,86,0.476744186046512
"2137",30,62,144,142,286,0.503496503496504
"2138",30,63,63,63,126,0.5
"2139",30,64,53,48,101,0.524752475247525
"2140",30,65,19,20,39,0.487179487179487
"2141",30,66,4,10,14,0.285714285714286
"2142",30,67,252,168,420,0.6
"2143",30,68,119,101,220,0.540909090909091
"2144",30,69,248,193,441,0.562358276643991
"2145",30,70,127,81,208,0.610576923076923
"2146",30,71,210,164,374,0.561497326203209
"2147",30,72,212,207,419,0.505966587112172
"2148",30,73,320,292,612,0.522875816993464
"2149",30,74,293,297,590,0.496610169491525
"2150",30,75,154,120,274,0.562043795620438
"2151",30,76,45,48,93,0.483870967741935
"2152",30,77,35,21,56,0.625
"2153",30,78,30,22,52,0.576923076923077
"2154",30,79,14,28,42,0.333333333333333
"2155",30,80,23,20,43,0.534883720930233
"2156",30,81,75,79,154,0.487012987012987
"2157",30,82,44,44,88,0.5
"2158",30,83,34,38,72,0.472222222222222
"2159",30,84,87,63,150,0.58
"2160",30,85,195,131,326,0.598159509202454
"2161",30,86,104,114,218,0.477064220183486
"2162",30,87,68,73,141,0.482269503546099
"2163",30,88,84,73,157,0.535031847133758
"2164",30,89,17,33,50,0.34
"2165",30,90,28,27,55,0.509090909090909
"2166",30,91,21,34,55,0.381818181818182
"2167",30,92,15,26,41,0.365853658536585
"2168",30,93,258,233,491,0.525458248472505
"2169",30,94,79,57,136,0.580882352941177
"2170",30,95,52,54,106,0.490566037735849
"2171",30,96,68,54,122,0.557377049180328
"2172",30,97,102,138,240,0.425
"2173",30,98,85,101,186,0.456989247311828
"2174",30,99,143,128,271,0.527675276752767
"2175",31,100,199,143,342,0.58187134502924
"2176",31,101,36,38,74,0.486486486486487
"2177",31,102,60,35,95,0.631578947368421
"2178",31,103,11,8,19,0.578947368421053
"2179",31,104,142,137,279,0.508960573476703
"2180",31,105,9,17,26,0.346153846153846
"2181",31,106,168,136,304,0.552631578947368
"2182",31,107,51,38,89,0.573033707865168
"2183",31,109,33,21,54,0.611111111111111
"2184",31,110,41,37,78,0.525641025641026
"2185",31,111,9,6,15,0.6
"2186",31,112,111,84,195,0.569230769230769
"2187",31,32,77,44,121,0.636363636363636
"2188",31,33,38,38,76,0.5
"2189",31,34,36,50,86,0.418604651162791
"2190",31,35,66,57,123,0.536585365853659
"2191",31,36,96,53,149,0.644295302013423
"2192",31,37,21,14,35,0.6
"2193",31,38,24,18,42,0.571428571428571
"2194",31,39,203,202,405,0.501234567901235
"2195",31,40,48,31,79,0.607594936708861
"2196",31,41,68,77,145,0.468965517241379
"2197",31,42,251,99,350,0.717142857142857
"2198",31,43,24,19,43,0.558139534883721
"2199",31,44,130,131,261,0.498084291187739
"2200",31,45,11,13,24,0.458333333333333
"2201",31,46,140,84,224,0.625
"2202",31,47,64,58,122,0.524590163934426
"2203",31,48,59,35,94,0.627659574468085
"2204",31,49,33,35,68,0.485294117647059
"2205",31,50,91,70,161,0.565217391304348
"2206",31,51,67,63,130,0.515384615384615
"2207",31,52,29,24,53,0.547169811320755
"2208",31,53,37,38,75,0.493333333333333
"2209",31,54,41,45,86,0.476744186046512
"2210",31,55,60,61,121,0.495867768595041
"2211",31,56,50,37,87,0.574712643678161
"2212",31,57,57,39,96,0.59375
"2213",31,58,14,17,31,0.451612903225806
"2214",31,59,85,47,132,0.643939393939394
"2215",31,60,53,46,99,0.535353535353535
"2216",31,61,29,19,48,0.604166666666667
"2217",31,62,87,79,166,0.524096385542169
"2218",31,63,40,35,75,0.533333333333333
"2219",31,64,30,26,56,0.535714285714286
"2220",31,65,12,16,28,0.428571428571429
"2221",31,66,7,7,14,0.5
"2222",31,67,169,85,254,0.665354330708661
"2223",31,68,91,52,143,0.636363636363636
"2224",31,69,314,187,501,0.626746506986028
"2225",31,70,79,53,132,0.598484848484849
"2226",31,71,142,101,243,0.584362139917695
"2227",31,72,136,130,266,0.511278195488722
"2228",31,73,212,152,364,0.582417582417582
"2229",31,74,225,148,373,0.603217158176944
"2230",31,75,108,75,183,0.590163934426229
"2231",31,76,25,18,43,0.581395348837209
"2232",31,77,15,12,27,0.555555555555556
"2233",31,78,16,20,36,0.444444444444444
"2234",31,79,14,9,23,0.608695652173913
"2235",31,80,17,18,35,0.485714285714286
"2236",31,81,47,39,86,0.546511627906977
"2237",31,82,34,26,60,0.566666666666667
"2238",31,83,19,23,42,0.452380952380952
"2239",31,84,62,40,102,0.607843137254902
"2240",31,85,109,71,180,0.605555555555556
"2241",31,86,84,68,152,0.552631578947368
"2242",31,87,83,42,125,0.664
"2243",31,88,24,30,54,0.444444444444444
"2244",31,89,13,16,29,0.448275862068966
"2245",31,90,13,21,34,0.382352941176471
"2246",31,91,17,20,37,0.459459459459459
"2247",31,92,10,14,24,0.416666666666667
"2248",31,93,159,146,305,0.521311475409836
"2249",31,94,31,32,63,0.492063492063492
"2250",31,95,24,21,45,0.533333333333333
"2251",31,96,24,33,57,0.421052631578947
"2252",31,97,75,94,169,0.443786982248521
"2253",31,98,50,60,110,0.454545454545455
"2254",31,99,64,71,135,0.474074074074074
"2255",32,100,118,135,253,0.466403162055336
"2256",32,101,29,42,71,0.408450704225352
"2257",32,102,56,34,90,0.622222222222222
"2258",32,103,9,11,20,0.45
"2259",32,104,147,127,274,0.536496350364963
"2260",32,105,23,16,39,0.58974358974359
"2261",32,106,116,88,204,0.568627450980392
"2262",32,107,37,32,69,0.536231884057971
"2263",32,109,28,22,50,0.56
"2264",32,110,45,25,70,0.642857142857143
"2265",32,111,18,9,27,0.666666666666667
"2266",32,112,120,82,202,0.594059405940594
"2267",32,33,39,34,73,0.534246575342466
"2268",32,34,53,44,97,0.54639175257732
"2269",32,35,70,58,128,0.546875
"2270",32,36,113,73,186,0.60752688172043
"2271",32,37,33,24,57,0.578947368421053
"2272",32,38,19,14,33,0.575757575757576
"2273",32,39,156,137,293,0.532423208191126
"2274",32,40,56,33,89,0.629213483146067
"2275",32,41,38,46,84,0.452380952380952
"2276",32,42,133,67,200,0.665
"2277",32,43,28,42,70,0.4
"2278",32,44,89,96,185,0.481081081081081
"2279",32,45,24,27,51,0.470588235294118
"2280",32,46,90,69,159,0.566037735849057
"2281",32,47,69,48,117,0.58974358974359
"2282",32,48,38,27,65,0.584615384615385
"2283",32,49,23,28,51,0.450980392156863
"2284",32,50,132,99,231,0.571428571428571
"2285",32,51,39,36,75,0.52
"2286",32,52,19,15,34,0.558823529411765
"2287",32,53,47,57,104,0.451923076923077
"2288",32,54,42,32,74,0.567567567567568
"2289",32,55,78,43,121,0.644628099173554
"2290",32,56,19,17,36,0.527777777777778
"2291",32,57,101,56,157,0.643312101910828
"2292",32,58,10,14,24,0.416666666666667
"2293",32,59,57,60,117,0.487179487179487
"2294",32,60,40,28,68,0.588235294117647
"2295",32,61,9,23,32,0.28125
"2296",32,62,45,54,99,0.454545454545455
"2297",32,63,23,34,57,0.403508771929825
"2298",32,64,58,28,86,0.674418604651163
"2299",32,65,20,14,34,0.588235294117647
"2300",32,66,10,7,17,0.588235294117647
"2301",32,67,83,62,145,0.572413793103448
"2302",32,68,98,80,178,0.550561797752809
"2303",32,69,111,59,170,0.652941176470588
"2304",32,70,77,52,129,0.596899224806202
"2305",32,71,138,88,226,0.610619469026549
"2306",32,72,94,78,172,0.546511627906977
"2307",32,73,177,100,277,0.63898916967509
"2308",32,74,185,175,360,0.513888888888889
"2309",32,75,124,91,215,0.576744186046512
"2310",32,76,32,22,54,0.592592592592593
"2311",32,77,14,12,26,0.538461538461538
"2312",32,78,19,13,32,0.59375
"2313",32,79,21,28,49,0.428571428571429
"2314",32,80,14,21,35,0.4
"2315",32,81,42,27,69,0.608695652173913
"2316",32,82,30,19,49,0.612244897959184
"2317",32,83,27,21,48,0.5625
"2318",32,84,80,58,138,0.579710144927536
"2319",32,85,92,49,141,0.652482269503546
"2320",32,86,104,116,220,0.472727272727273
"2321",32,87,64,52,116,0.551724137931034
"2322",32,88,31,28,59,0.525423728813559
"2323",32,89,9,9,18,0.5
"2324",32,90,36,26,62,0.580645161290323
"2325",32,91,21,24,45,0.466666666666667
"2326",32,92,18,6,24,0.75
"2327",32,93,86,96,182,0.472527472527473
"2328",32,94,41,25,66,0.621212121212121
"2329",32,95,23,21,44,0.522727272727273
"2330",32,96,30,16,46,0.652173913043478
"2331",32,97,40,39,79,0.506329113924051
"2332",32,98,39,39,78,0.5
"2333",32,99,67,58,125,0.536
"2334",33,100,76,76,152,0.5
"2335",33,101,16,19,35,0.457142857142857
"2336",33,102,28,22,50,0.56
"2337",33,103,5,3,8,0.625
"2338",33,104,55,65,120,0.458333333333333
"2339",33,105,5,4,9,0.555555555555556
"2340",33,106,83,86,169,0.49112426035503
"2341",33,107,16,27,43,0.372093023255814
"2342",33,109,20,14,34,0.588235294117647
"2343",33,110,33,29,62,0.532258064516129
"2344",33,111,7,10,17,0.411764705882353
"2345",33,112,41,47,88,0.465909090909091
"2346",33,34,19,22,41,0.463414634146341
"2347",33,35,17,50,67,0.253731343283582
"2348",33,36,62,33,95,0.652631578947368
"2349",33,37,15,7,22,0.681818181818182
"2350",33,38,15,13,28,0.535714285714286
"2351",33,39,103,105,208,0.495192307692308
"2352",33,40,12,25,37,0.324324324324324
"2353",33,41,19,41,60,0.316666666666667
"2354",33,42,56,47,103,0.543689320388349
"2355",33,43,21,16,37,0.567567567567568
"2356",33,44,65,86,151,0.43046357615894
"2357",33,45,8,14,22,0.363636363636364
"2358",33,46,67,72,139,0.482014388489209
"2359",33,47,36,24,60,0.6
"2360",33,48,25,18,43,0.581395348837209
"2361",33,49,15,23,38,0.394736842105263
"2362",33,50,67,59,126,0.531746031746032
"2363",33,51,51,38,89,0.573033707865168
"2364",33,52,12,11,23,0.521739130434783
"2365",33,53,14,12,26,0.538461538461538
"2366",33,54,11,15,26,0.423076923076923
"2367",33,55,56,62,118,0.474576271186441
"2368",33,56,17,30,47,0.361702127659574
"2369",33,57,37,19,56,0.660714285714286
"2370",33,58,8,6,14,0.571428571428571
"2371",33,59,39,26,65,0.6
"2372",33,60,32,16,48,0.666666666666667
"2373",33,61,14,17,31,0.451612903225806
"2374",33,62,35,39,74,0.472972972972973
"2375",33,63,24,19,43,0.558139534883721
"2376",33,64,20,14,34,0.588235294117647
"2377",33,65,14,6,20,0.7
"2378",33,67,78,58,136,0.573529411764706
"2379",33,68,43,36,79,0.544303797468354
"2380",33,69,63,37,100,0.63
"2381",33,70,31,31,62,0.5
"2382",33,71,55,46,101,0.544554455445545
"2383",33,72,74,86,160,0.4625
"2384",33,73,105,90,195,0.538461538461538
"2385",33,74,126,132,258,0.488372093023256
"2386",33,75,69,61,130,0.530769230769231
"2387",33,76,16,22,38,0.421052631578947
"2388",33,77,9,15,24,0.375
"2389",33,78,10,4,14,0.714285714285714
"2390",33,79,11,9,20,0.55
"2391",33,80,4,3,7,0.571428571428571
"2392",33,81,20,27,47,0.425531914893617
"2393",33,82,12,18,30,0.4
"2394",33,83,15,13,28,0.535714285714286
"2395",33,84,28,37,65,0.430769230769231
"2396",33,85,43,41,84,0.511904761904762
"2397",33,86,50,61,111,0.45045045045045
"2398",33,87,34,34,68,0.5
"2399",33,88,15,24,39,0.384615384615385
"2400",33,89,11,14,25,0.44
"2401",33,90,7,15,22,0.318181818181818
"2402",33,91,9,11,20,0.45
"2403",33,92,9,5,14,0.642857142857143
"2404",33,93,92,90,182,0.505494505494505
"2405",33,94,25,22,47,0.531914893617021
"2406",33,95,20,16,36,0.555555555555556
"2407",33,96,24,21,45,0.533333333333333
"2408",33,97,29,70,99,0.292929292929293
"2409",33,98,29,30,59,0.491525423728814
"2410",33,99,47,46,93,0.505376344086022
"2411",34,100,86,104,190,0.452631578947368
"2412",34,101,16,43,59,0.271186440677966
"2413",34,102,39,39,78,0.5
"2414",34,103,5,13,18,0.277777777777778
"2415",34,104,86,127,213,0.403755868544601
"2416",34,105,18,14,32,0.5625
"2417",34,106,30,54,84,0.357142857142857
"2418",34,107,24,27,51,0.470588235294118
"2419",34,109,11,18,29,0.379310344827586
"2420",34,110,27,30,57,0.473684210526316
"2421",34,111,17,13,30,0.566666666666667
"2422",34,112,67,65,132,0.507575757575758
"2423",34,35,19,43,62,0.306451612903226
"2424",34,36,56,47,103,0.543689320388349
"2425",34,37,14,18,32,0.4375
"2426",34,38,12,15,27,0.444444444444444
"2427",34,39,28,54,82,0.341463414634146
"2428",34,40,19,36,55,0.345454545454545
"2429",34,41,22,49,71,0.309859154929577
"2430",34,42,82,78,160,0.5125
"2431",34,43,5,10,15,0.333333333333333
"2432",34,44,69,77,146,0.472602739726027
"2433",34,45,13,24,37,0.351351351351351
"2434",34,46,14,18,32,0.4375
"2435",34,47,18,32,50,0.36
"2436",34,48,17,31,48,0.354166666666667
"2437",34,49,12,24,36,0.333333333333333
"2438",34,50,68,83,151,0.450331125827815
"2439",34,51,36,45,81,0.444444444444444
"2440",34,52,9,10,19,0.473684210526316
"2441",34,53,20,52,72,0.277777777777778
"2442",34,54,32,38,70,0.457142857142857
"2443",34,55,27,33,60,0.45
"2444",34,56,16,31,47,0.340425531914894
"2445",34,57,56,58,114,0.491228070175439
"2446",34,58,8,10,18,0.444444444444444
"2447",34,59,22,46,68,0.323529411764706
"2448",34,60,25,34,59,0.423728813559322
"2449",34,61,10,18,28,0.357142857142857
"2450",34,62,68,103,171,0.39766081871345
"2451",34,63,22,21,43,0.511627906976744
"2452",34,64,22,30,52,0.423076923076923
"2453",34,65,7,14,21,0.333333333333333
"2454",34,66,3,5,8,0.375
"2455",34,67,75,79,154,0.487012987012987
"2456",34,68,44,64,108,0.407407407407407
"2457",34,69,67,83,150,0.446666666666667
"2458",34,70,44,47,91,0.483516483516484
"2459",34,71,76,99,175,0.434285714285714
"2460",34,72,49,71,120,0.408333333333333
"2461",34,73,55,64,119,0.46218487394958
"2462",34,74,30,61,91,0.32967032967033
"2463",34,75,65,73,138,0.471014492753623
"2464",34,76,7,8,15,0.466666666666667
"2465",34,77,13,15,28,0.464285714285714
"2466",34,78,10,6,16,0.625
"2467",34,79,9,17,26,0.346153846153846
"2468",34,80,6,15,21,0.285714285714286
"2469",34,81,16,30,46,0.347826086956522
"2470",34,82,8,21,29,0.275862068965517
"2471",34,83,20,23,43,0.465116279069767
"2472",34,84,43,60,103,0.41747572815534
"2473",34,85,60,57,117,0.512820512820513
"2474",34,86,68,94,162,0.419753086419753
"2475",34,87,54,45,99,0.545454545454545
"2476",34,88,16,20,36,0.444444444444444
"2477",34,89,6,9,15,0.4
"2478",34,90,16,26,42,0.380952380952381
"2479",34,91,9,16,25,0.36
"2480",34,92,6,6,12,0.5
"2481",34,93,93,111,204,0.455882352941176
"2482",34,94,18,10,28,0.642857142857143
"2483",34,95,8,26,34,0.235294117647059
"2484",34,96,18,22,40,0.45
"2485",34,97,19,26,45,0.422222222222222
"2486",34,98,24,32,56,0.428571428571429
"2487",34,99,35,47,82,0.426829268292683
"2488",35,100,104,122,226,0.460176991150442
"2489",35,101,21,47,68,0.308823529411765
"2490",35,102,67,43,110,0.609090909090909
"2491",35,103,17,17,34,0.5
"2492",35,104,119,197,316,0.376582278481013
"2493",35,105,17,22,39,0.435897435897436
"2494",35,106,73,95,168,0.43452380952381
